TransactionID,isFraud
3917247,0.004700623851527802
3917248,0.0005894274493276908
3917249,0.00972531502059712
3917250,0.007662138802191764
3917251,0.012090516013080997
3917252,0.004188856271016908
3917253,0.0014119912929309872
3917254,0.06052244599003535
3917255,0.041158990664267196
3917256,0.0015999897189077543
3917257,0.2597822695884147
3917258,0.1276936785813447
3917259,0.07375465000369222
3917260,0.010736826363461007
3917261,0.03338277705805282
3917262,0.07852429018927538
3917263,0.015929857141924412
3917264,0.00272122231591044
3917265,0.05293297615447884
3917266,0.084094786388094
3917267,0.21380454795231082
3917268,0.0007559017933098662
3917269,0.012682311379457493
3917270,0.20500298087557717
3917271,0.01710230286825558
3917272,0.006097464493268003
3917273,0.04617611147121684
3917274,0.0014339930913303562
3917275,0.001131423379176911
3917276,0.13344155367980626
3917277,0.036975623253917685
3917278,0.05751609964306423
3917279,0.0011940318296707957
3917280,0.050150722614317765
3917281,0.0038176820075849884
3917282,0.0068501902834933095
3917283,0.009858788403256111
3917284,0.036469156953089284
3917285,0.002815580334512191
3917286,0.06125955352479662
3917287,0.018162547564899805
3917288,0.002677958367102211
3917289,0.020290282015333023
3917290,0.00025217691676653726
3917291,0.2810256618417164
3917292,0.012883561442744239
3917293,0.0011360163429012
3917294,0.009344335429636362
3917295,0.00489248905076747
3917296,0.001105848824516613
3917297,0.01872002641983507
3917298,0.041338092768253724
3917299,0.009859307527555603
3917300,0.12588744505101104
3917301,0.018299835436601995
3917302,0.008621144448878149
3917303,0.003621439510500584
3917304,0.0001294682743638847
3917305,0.014715973468764647
3917306,0.08526832877191673
3917307,0.02354427015514535
3917308,0.0009731380887563849
3917309,0.04097314078338071
3917310,0.03882914062051829
3917311,0.01233102945181903
3917312,0.00842553377107632
3917313,0.0024572385613470214
3917314,0.0008187432437925363
3917315,0.025279094357034165
3917316,0.04756338098398315
3917317,0.012901062659755297
3917318,0.011792948869251882
3917319,0.005403411335127955
3917320,0.004596409440882347
3917321,0.00010681574188133702
3917322,0.02278665202510175
3917323,0.022230351964404146
3917324,0.00020359851625017793
3917325,0.19488071572377727
3917326,0.011897113222290454
3917327,0.022719779873632443
3917328,0.01976226264638989
3917329,0.005583409731482346
3917330,0.0014970919737192043
3917331,0.002023216006547588
3917332,0.017822628015943483
3917333,0.002482199684551504
3917334,0.004862730593163092
3917335,0.006914544136794455
3917336,0.00042041857944073924
3917337,0.0015944745592090233
3917338,0.0042970460829061
3917339,0.007160816792594475
3917340,0.020484154739284166
3917341,0.0033750447238685886
3917342,0.012201658636521192
3917343,0.20873284302181583
3917344,0.2138161204308571
3917345,0.0010301506333574564
3917346,0.000383620394743056
3917347,0.0010515650525070857
3917348,0.0020449101297215925
3917349,0.001291275414437015
3917350,0.028779544991978365
3917351,0.0048646820311199785
3917352,0.002086670872470406
3917353,0.0024332103187318785
3917354,0.0010984270977632661
3917355,0.00760431427976563
3917356,0.015577729739146604
3917357,0.000435065626529022
3917358,0.013333390244840336
3917359,0.002372110473495794
3917360,0.0045405240267960304
3917361,0.00012851669933924826
3917362,0.0001399077835277531
3917363,0.006414572955426675
3917364,0.014002123828353351
3917365,0.0051177831687601386
3917366,0.0010637643551335448
3917367,0.0020529672735777687
3917368,0.03601523728329304
3917369,0.0012781055905617253
3917370,0.024242743636519848
3917371,0.03497888781631279
3917372,0.010408184782456364
3917373,0.04878261518287188
3917374,0.008835579124929412
3917375,0.00011903431057085357
3917376,0.013829647120018813
3917377,0.00036542814310268524
3917378,0.014622328980604135
3917379,0.05572663376361087
3917380,0.003499401410030829
3917381,0.0004964386400578204
3917382,0.0066332642871768915
3917383,0.00044085461158023824
3917384,0.019988934114248506
3917385,0.018049252470328354
3917386,0.006893997131854139
3917387,0.006207057958239002
3917388,0.0006849487308287995
3917389,0.01557346680597543
3917390,0.00035529264798794287
3917391,0.03776189570005581
3917392,0.0010963331602205579
3917393,0.0011590934194277524
3917394,0.0188092023001423
3917395,0.03979587649446994
3917396,0.033712191149637076
3917397,0.0055775015423020855
3917398,0.02825060311238298
3917399,0.03593397792251435
3917400,0.005639896071846541
3917401,0.006548955222177359
3917402,0.0014376714999989118
3917403,0.003523913738654319
3917404,0.11545372943769099
3917405,0.0033960336987308385
3917406,0.01412652000951662
3917407,0.009839342862138315
3917408,0.0012484984036177519
3917409,0.0030554035176126146
3917410,0.0014106334073258591
3917411,0.15058408713566998
3917412,0.31000679046697577
3917413,0.0024553333366162493
3917414,0.07086916822826421
3917415,0.020789576707650727
3917416,0.0013055079624615011
3917417,0.294933014244185
3917418,0.0032976397874399477
3917419,0.0016882144058252768
3917420,0.0009285286146961724
3917421,0.0007456500463291978
3917422,0.028467087484131202
3917423,0.029528708132885464
3917424,0.00012450434642447542
3917425,0.05370532742561525
3917426,0.0025355878244814126
3917427,0.0016331838953219304
3917428,0.06734337989599559
3917429,0.13963002849052572
3917430,0.003381601139941786
3917431,0.0006660722815762121
3917432,0.0022679754195951895
3917433,0.00110404562676204
3917434,0.11806973495293802
3917435,0.03212447255623938
3917436,6.989748770015668e-05
3917437,0.007022146325285838
3917438,0.006400143911841271
3917439,0.0661578714258097
3917440,0.06884422191793052
3917441,0.03671124008868569
3917442,0.047572599188489786
3917443,0.01046667145442446
3917444,0.005057645864975487
3917445,0.0022099684423067833
3917446,0.0049817483309951074
3917447,0.03067046155307961
3917448,0.0024473698312974007
3917449,0.051959740905451544
3917450,0.0016993587433710852
3917451,0.0006263969907245419
3917452,0.004957903387034973
3917453,0.026486543826351457
3917454,0.004306348181666101
3917455,0.004521570918889822
3917456,0.001724978068924386
3917457,0.0023018313635179543
3917458,0.0034247272065409022
3917459,0.015567291158981887
3917460,0.005193065623691013
3917461,0.00143544972109232
3917462,0.06952903299105904
3917463,0.002547354742339527
3917464,0.00016083348879977538
3917465,0.03429823616517352
3917466,0.003815958489342329
3917467,0.01299172815264859
3917468,0.5124647306789767
3917469,0.00043150144840511527
3917470,0.00251395240009485
3917471,0.04749990425597601
3917472,0.012804552279085045
3917473,0.016251532957305737
3917474,0.004370801050888511
3917475,0.015284801774598117
3917476,0.0025544350500945395
3917477,0.003647194214620471
3917478,0.020149270983932765
3917479,0.0004927793941758014
3917480,0.6686558762435258
3917481,0.6051502086739039
3917482,0.0028534081815866363
3917483,0.005355233996644624
3917484,0.005614632116473278
3917485,0.004218747645681165
3917486,0.0004945442570455571
3917487,0.00020878065655460478
3917488,0.50853076952863
3917489,0.002814080572501943
3917490,0.0035075546009219073
3917491,0.06303889287546627
3917492,0.01229002243321675
3917493,0.0004320458158928589
3917494,0.00029021309884650715
3917495,0.0011290222652387849
3917496,0.0002514508084712996
3917497,0.004091408105433342
3917498,0.010734207227362765
3917499,0.002926355758395838
3917500,0.011891749829108787
3917501,0.0073015001067525
3917502,0.0046112827410551924
3917503,0.037526772993511544
3917504,0.00942500146328399
3917505,0.0014206663820047819
3917506,0.0013927506907132794
3917507,0.0645165152878657
3917508,0.06256712150546649
3917509,0.003113633765610402
3917510,0.004116665566367682
3917511,0.008004334345243547
3917512,0.0394167726350653
3917513,0.0010933747964011764
3917514,0.0009579953516257154
3917515,0.0007160109972903104
3917516,0.09850627388779168
3917517,0.0025500110700433774
3917518,0.0004681360898993161
3917519,0.0003391383042267384
3917520,0.019569879112218413
3917521,0.010924184184210432
3917522,0.006488155309613884
3917523,0.0032709182680036343
3917524,0.14112186561891102
3917525,0.028643796027310268
3917526,0.006195755342723733
3917527,0.0010369921045184124
3917528,0.0003291197869374621
3917529,0.0009270398297376225
3917530,0.0005625836276894123
3917531,0.003197642655611962
3917532,0.000781709800813773
3917533,0.004895284989649959
3917534,0.011550023547009798
3917535,0.003312649093572758
3917536,0.01168405356347028
3917537,0.001149734440546295
3917538,0.0021201440303602287
3917539,0.029064035370918027
3917540,0.0016749846539822779
3917541,0.0014850752796245412
3917542,0.0013769194736656487
3917543,0.04197021528879236
3917544,0.009636017701287528
3917545,0.00034589854064459493
3917546,0.017305961092643523
3917547,0.003062145622509898
3917548,0.00023316092349147198
3917549,0.0778642460504121
3917550,0.08845301382553744
3917551,0.24625371403567664
3917552,0.006272357443876187
3917553,0.025017521862117465
3917554,0.047304793720524235
3917555,0.010271420872781274
3917556,0.0007953890975347873
3917557,0.006272718579298648
3917558,0.008139913009768504
3917559,0.004329765229097202
3917560,0.262546982621789
3917561,0.02856115179454243
3917562,0.0033609840233888746
3917563,0.00410323881515368
3917564,0.00034407988947892336
3917565,0.0006653156540634938
3917566,0.00018554021881987332
3917567,0.16418016133886723
3917568,0.1924240054647447
3917569,0.4075027259337274
3917570,0.19819747792107278
3917571,0.14663942046031028
3917572,0.010974289668249872
3917573,0.9218707221304581
3917574,0.0607853881083199
3917575,0.029530963443276173
3917576,0.012836141981987723
3917577,0.6175364808045392
3917578,0.006617498604639428
3917579,0.0013272281145927445
3917580,0.0072999942373144075
3917581,0.00567276351884465
3917582,0.0394669943434767
3917583,0.006969433846673491
3917584,0.006871281631713841
3917585,0.012770501704811884
3917586,0.0027962815289883326
3917587,0.0492588538652825
3917588,0.030853290598665862
3917589,0.0036976080822775795
3917590,0.00046661829502534744
3917591,0.00457119014896317
3917592,0.000667222751537597
3917593,0.03384450780269976
3917594,0.050716101469536014
3917595,0.029004927361267394
3917596,0.00021436969729092748
3917597,0.005976832658024814
3917598,0.014490438773507742
3917599,0.023907231423252295
3917600,0.023401089916995344
3917601,0.0002463551179480521
3917602,0.0015587048929056545
3917603,0.004642857326406339
3917604,0.0006299778060107697
3917605,0.005511639905348319
3917606,0.02063269541478522
3917607,0.0018043705356634158
3917608,0.00045071071471302623
3917609,0.024557426235456217
3917610,0.0013909223925076077
3917611,0.002411959968772033
3917612,0.002656996934731365
3917613,0.003043195168924645
3917614,0.0019367839301975272
3917615,0.06137199335268983
3917616,0.009676482151404186
3917617,0.0004333474288427702
3917618,0.0011879013683380691
3917619,0.07490486179003795
3917620,0.0267382631997919
3917621,0.002058780915296808
3917622,0.008107349726094499
3917623,0.012362842733242327
3917624,0.0471878213047645
3917625,0.007190269673285539
3917626,0.0014196304571700473
3917627,0.00429674342440343
3917628,0.006956099390726153
3917629,0.006265115618962222
3917630,0.033780512464791156
3917631,0.02671438251999174
3917632,0.0026481528017238878
3917633,0.13255763450199573
3917634,0.0017070256991744061
3917635,0.0005342114348470394
3917636,0.035962413668363176
3917637,0.1288377136998731
3917638,0.017964788004212928
3917639,0.012855216354519337
3917640,0.0016649376010419506
3917641,0.022576148700314252
3917642,0.008106070684881233
3917643,0.010029092028506846
3917644,0.03140563646197484
3917645,0.012892088511087908
3917646,0.014696959032729908
3917647,0.7408229089718721
3917648,0.010328434206764363
3917649,0.0018034399209659357
3917650,0.002379419707847103
3917651,0.059791637829776874
3917652,0.04523568438243478
3917653,0.22185984019092087
3917654,0.003074882814564249
3917655,0.04030875545696154
3917656,0.006449622765078158
3917657,0.0012141616549424512
3917658,0.019121780569972352
3917659,0.001226533390324406
3917660,0.004394232139844515
3917661,0.008489232672349524
3917662,0.018529471990194522
3917663,0.1644796229864199
3917664,0.004209245150556713
3917665,0.027991785763135626
3917666,0.003882883462753835
3917667,0.01666292197023648
3917668,0.035514843766699535
3917669,0.03594739466158304
3917670,0.012110187334239037
3917671,0.007519597683115746
3917672,0.0005013886628730601
3917673,0.01028159301504009
3917674,0.005386963234918802
3917675,0.17165767965726408
3917676,0.003716937990254581
3917677,0.014628857004412901
3917678,0.0007906889282250969
3917679,0.00036933256351837974
3917680,0.013300302325234494
3917681,0.006332488148873012
3917682,0.1395566535585799
3917683,0.0036400586917808854
3917684,0.0182244641197415
3917685,0.006840533208579598
3917686,0.007490540328773778
3917687,0.002252475572626354
3917688,0.06874566905208249
3917689,0.016922187080582168
3917690,0.011814817661690359
3917691,0.0030300781386579942
3917692,0.04932091986610018
3917693,0.010618210885383303
3917694,0.0006893640930418538
3917695,0.02881318035555143
3917696,0.06432319700989758
3917697,0.01051966589026665
3917698,0.0005869710128115745
3917699,0.021114707694418502
3917700,0.0026525341982752164
3917701,0.0008302820422464749
3917702,0.0447551941725875
3917703,0.027478144702733888
3917704,0.00601208475034161
3917705,0.006033723238431693
3917706,0.00037362049641084463
3917707,0.007588529263154764
3917708,0.0006032335166517345
3917709,0.0024673308240148904
3917710,0.008197329406303208
3917711,0.002414375250709784
3917712,0.002277259648407133
3917713,0.005113550549190409
3917714,0.024039526909118453
3917715,0.0014782189606024627
3917716,0.0024450471745429427
3917717,0.005542653462292685
3917718,0.2273341574957735
3917719,0.02672095100640473
3917720,0.02539164311974187
3917721,0.015481501072328756
3917722,0.01051142854848973
3917723,0.5768474381931327
3917724,0.02391528861889704
3917725,0.0011637969104114122
3917726,0.002819285310804472
3917727,0.008357893964260942
3917728,0.0011361309231211003
3917729,0.19229412455661274
3917730,0.03321393827590009
3917731,0.06379009907550431
3917732,0.00115437219183173
3917733,0.002654695014743629
3917734,0.07257237459063638
3917735,0.4676525644358698
3917736,0.016875842304991027
3917737,0.0017356085622747112
3917738,0.008335138248374322
3917739,0.003401710842286217
3917740,0.028313589534517677
3917741,0.0028006936679018674
3917742,0.004682287852066225
3917743,0.020089361108258198
3917744,0.00045905759594917626
3917745,0.025055163526233118
3917746,0.0006926909601461587
3917747,0.07111480437621619
3917748,0.003092942663559688
3917749,0.0571049088149765
