TransactionID,isFraud
3997264,0.017833116717978242
3997265,0.00964804159445444
3997266,0.007253878230569966
3997267,0.001963637946236713
3997268,0.04390123093254997
3997269,0.009346953972932674
3997270,0.0015915701049680068
3997271,0.0016106323704127695
3997272,0.0006063885200400148
3997273,0.01930925281372029
3997274,0.0017401246878693555
3997275,0.005626237443632562
3997276,0.039833413098447776
3997277,0.00021716650330424073
3997278,0.0037537662298888514
3997279,0.0012297459846541577
3997280,0.001635030125282134
3997281,0.005063682565449258
3997282,0.0010274068921459266
3997283,0.16639655428942607
3997284,0.0010782803303638182
3997285,0.11461878888993489
3997286,0.04044377004253114
3997287,0.0016086419718110113
3997288,0.05752076926207608
3997289,0.00015609887784114517
3997290,0.0009749025051709021
3997291,0.026272244415829614
3997292,0.07907849954927651
3997293,0.0023874600873165725
3997294,0.025363881629829624
3997295,0.04417198293224492
3997296,0.011648281940584575
3997297,0.0034437527231937783
3997298,0.2098298810243187
3997299,0.026983402295942777
3997300,0.03685338358782014
3997301,0.022928631239846346
3997302,0.23356352698083072
3997303,0.0045647587697786925
3997304,0.012965857683026305
3997305,0.09212604469354402
3997306,0.020541458548637228
3997307,0.002138469632173008
3997308,0.026178616149046638
3997309,0.005470120917571077
3997310,0.0019626808147625427
3997311,0.0032671019994023826
3997312,0.3220284142616102
3997313,0.0011427995047561645
3997314,0.6711957633857921
3997315,0.0006152700082037211
3997316,0.000874581221813308
3997317,0.002977366941268771
3997318,0.19505725205813207
3997319,0.004660406899481763
3997320,0.05439679551270951
3997321,0.7316261531968029
3997322,0.00014136558629864224
3997323,0.03781825074155565
3997324,0.0001486561618264824
3997325,0.19621982360357026
3997326,0.8250180384859652
3997327,0.00011665295647379488
3997328,0.002338253324097114
3997329,0.008481638529512186
3997330,0.18766903841636526
3997331,0.0009850450416187208
3997332,0.008057602015941795
3997333,0.006860947585362313
3997334,0.7994943041800634
3997335,0.041102333637344377
3997336,0.003387044928804649
3997337,0.35953810957532545
3997338,0.001793957432371886
3997339,0.0968278248292321
3997340,0.008057277231021249
3997341,0.811332379094893
3997342,0.0018515076916131201
3997343,0.0005871659839899309
3997344,0.0030766241598944245
3997345,0.10390366737814646
3997346,0.006338917793592111
3997347,0.0004374112870227286
3997348,0.001435913566998037
3997349,0.0014369351968036236
3997350,0.024429299987197922
3997351,0.005419178983893141
3997352,0.009506137956421723
3997353,0.0005643807920583892
3997354,0.0035602781148696043
3997355,0.0010598025110592627
3997356,0.012422682058914263
3997357,0.003294413506701732
3997358,0.018660249652459635
3997359,0.0008093678342658843
3997360,0.005623790728363337
3997361,0.062217561552099274
3997362,0.002747989643257673
3997363,0.009639384102655014
3997364,0.0003415748699432432
3997365,0.0012001721434015023
3997366,0.006667163626422755
3997367,0.0018597200477962204
3997368,0.0019383718754136725
3997369,0.005719191956574812
3997370,7.843133510599678e-05
3997371,0.04800372063873487
3997372,0.0067363073195563245
3997373,0.002068885473566435
3997374,0.00039267787082551307
3997375,0.2672266761287723
3997376,0.08236450917350388
3997377,0.01062384979456191
3997378,0.028330841898228647
3997379,0.05559763220412702
3997380,0.017635150634030292
3997381,0.0005609915516821989
3997382,0.003983437115254416
3997383,0.032609031319976264
3997384,0.0007596499241231266
3997385,0.0015625508974241255
3997386,0.0035448354806114036
3997387,0.0033694587580719243
3997388,0.008032164727685103
3997389,0.05839353717763504
3997390,0.00333493550148113
3997391,0.03078022862120407
3997392,0.013659640846052604
3997393,0.005275622174675141
3997394,0.0004938497046916772
3997395,0.02906382982545997
3997396,0.2981521502207205
3997397,0.012068383316321835
3997398,0.01243526991571928
3997399,0.11080907722917159
3997400,0.06457174672481024
3997401,0.1398055717653939
3997402,0.29041945172622247
3997403,0.09308101469308455
3997404,0.0003476681431715663
3997405,0.018171200469600093
3997406,0.008746546286906711
3997407,0.0011790440142630102
3997408,0.003004739238974426
3997409,0.0024530115944516925
3997410,0.007522480412671472
3997411,0.0010687319523990319
3997412,0.0004924526173482567
3997413,0.07637591475775451
3997414,0.005477976452096195
3997415,0.0027314706979505035
3997416,0.03147541405718084
3997417,0.007501538877122401
3997418,0.0035773015674980214
3997419,0.005830664324844014
3997420,0.0007933824049388402
3997421,0.0011711779623673917
3997422,0.001057408383546119
3997423,0.007441877508652545
3997424,0.00647195975912331
3997425,0.003605926484037323
3997426,0.02842556464281397
3997427,0.0003559676819790048
3997428,0.0028531074635159107
3997429,0.000742377941117884
3997430,0.0078036572769584955
3997431,0.0003402028325168687
3997432,0.006737708943087699
3997433,0.005965904498720615
3997434,0.0005528338234679421
3997435,0.00327944318309827
3997436,0.005462774853548874
3997437,0.004156831712631319
3997438,0.0005661711469167058
3997439,0.0007210163422581589
3997440,0.0007088849773414866
3997441,0.0055227763193018194
3997442,0.06203683398793322
3997443,0.0038470488776844087
3997444,0.1195397461777185
3997445,0.02544880928202723
3997446,0.001115835570116959
3997447,0.0006553019976872406
3997448,0.00011511262844717899
3997449,0.003902632565546938
3997450,0.08089627416280835
3997451,0.11654143119868417
3997452,0.0026783589619448103
3997453,0.0018554006801762303
3997454,0.003051247676356473
3997455,0.00048575101623100377
3997456,0.022126931030068284
3997457,0.0011985585629801544
3997458,0.0010596060297383446
3997459,0.0003785328525493427
3997460,0.0022773741712476822
3997461,0.0007208663406332832
3997462,0.00041536530967362236
3997463,0.0011668897632122622
3997464,0.008927004934310069
3997465,0.013055968378654761
3997466,0.0015337131205035229
3997467,0.0002688492186662305
3997468,0.007054453873470985
3997469,0.005321698027613701
3997470,0.0009073513548580347
3997471,0.0004097016396894675
3997472,0.007240593778080814
3997473,0.002707938777422708
3997474,0.006225477502312551
3997475,0.0023174105559538426
3997476,0.0010523261696521017
3997477,0.0923076514334776
3997478,0.0025132104408286497
3997479,0.00015301778527497176
3997480,0.0007459770233116629
3997481,0.0005893570909353747
3997482,0.001891810664653503
3997483,0.009037103326387701
3997484,0.0013446028212300942
3997485,0.00026448435830782557
3997486,0.0021803315794916424
3997487,0.00027766369447620266
3997488,0.003052598483150878
3997489,0.0003244777220570473
3997490,0.002562073973351815
3997491,0.0020121553219430858
3997492,0.0001405957146906362
3997493,0.10148051793050963
3997494,0.0013657903718250998
3997495,0.72711958303604
3997496,0.02154544095704118
3997497,0.002265138147318365
3997498,0.0004125753835582695
3997499,0.006582620309141243
3997500,0.0006780764129782455
3997501,0.00011211201201337837
3997502,0.00229715403859917
3997503,0.006588211995678481
3997504,0.007380586023679584
3997505,0.0008372119071999711
3997506,0.002364815206945632
3997507,0.010093099548944972
3997508,0.0006900639140009399
3997509,0.002201364616381719
3997510,0.004547588974968018
3997511,0.006974486902166699
3997512,0.0001538658913510321
3997513,0.005465756843299675
3997514,0.022825217305059445
3997515,0.00027547027891819105
3997516,0.0011191559677924045
3997517,0.0005486519726049602
3997518,0.0054080828319911
3997519,0.0004921939526429384
3997520,0.01430386391802987
3997521,0.0012085058908880212
3997522,0.0003954165873768226
3997523,0.0038643320732846455
3997524,0.002245889268099739
3997525,0.001359688678601088
3997526,0.0010245191803474971
3997527,0.0021241424675750983
3997528,0.0003532878224335119
3997529,0.0019486540490343883
3997530,0.0010599611079609322
3997531,0.0017569285982758141
3997532,0.0013658359627722676
3997533,0.0016559714365954874
3997534,0.004624757654691357
3997535,0.054265926350272796
3997536,0.0001230960457637636
3997537,0.02575304223448805
3997538,0.03497747729170186
3997539,0.003766693668547167
3997540,0.0174904026754389
3997541,0.006301281315384592
3997542,0.010343496470607528
3997543,0.0070015489524376
3997544,0.0013049192103223464
3997545,3.561262258758584e-05
3997546,0.0009638710264521955
3997547,0.013053682855497347
3997548,0.001978603515709595
3997549,0.0004302198470179891
3997550,0.004124850402347397
3997551,0.011806527335739597
3997552,0.0007488296397691785
3997553,0.0037758636377534906
3997554,0.0026660856770021495
3997555,0.0006392441336585285
3997556,0.008849409773652755
3997557,0.0038533518261297983
3997558,0.013024938114184434
3997559,0.00018209393547759288
3997560,0.0004284439245514055
3997561,0.004088035111810684
3997562,0.001174081194496824
3997563,0.0015578434427779534
3997564,0.0007354108414887795
3997565,0.0010166350287371627
3997566,0.013599915283880295
3997567,0.0006668983991672393
3997568,0.0030622035889475326
3997569,0.0012424630526337124
3997570,0.0001895371662814808
3997571,0.005135061048240864
3997572,0.003268305887241589
3997573,0.0007141163244970184
3997574,6.4176918150589e-05
3997575,0.0019245791305454688
3997576,0.0016077086455149655
3997577,0.006621146130867407
3997578,0.03692680310858253
3997579,0.0022173121767714
3997580,0.010093701706918047
3997581,0.0007385133056888744
3997582,0.0006176549549981424
3997583,0.002877926417327696
3997584,0.013687851182423268
3997585,0.002495940843870129
3997586,0.0018833619464215263
3997587,0.008159641907664036
3997588,0.02562791918399515
3997589,0.0005962614691137179
3997590,0.26064679343496494
3997591,0.0015387742125214949
3997592,0.0010389537948200297
3997593,0.002592741671535773
3997594,0.0007756210507365644
3997595,0.005364226228292608
3997596,0.0006787383079656656
3997597,0.0017048439136970314
3997598,0.001747611460808394
3997599,0.003928060883251349
3997600,0.002446494277550693
3997601,0.004395434056437072
3997602,0.002457390449328166
3997603,7.689303810721554e-05
3997604,9.326361837041956e-05
3997605,0.0006016067718201428
3997606,0.0005917887479205694
3997607,0.0013228878466292693
3997608,0.009513319656376733
3997609,0.0004149745594414978
3997610,0.004193086085111303
3997611,6.962665603589782e-05
3997612,0.000863602782374575
3997613,0.0004162101371648233
3997614,0.003289879771215237
3997615,0.0006188745108995624
3997616,0.008231201768520812
3997617,0.0004378086617711604
3997618,0.0011188738526674423
3997619,0.0008150571471881836
3997620,0.003940182216343611
3997621,0.0010681381110298736
3997622,0.02632311594700436
3997623,0.0002385191314039412
3997624,0.04603918927523575
3997625,0.00022483228762350163
3997626,0.0005581204582977435
3997627,0.0027311895403865256
3997628,0.00025802027442753677
3997629,0.09959961911751633
3997630,0.003927882038433455
3997631,0.000376313666242647
3997632,0.008770250753245723
3997633,0.004278956924837032
3997634,0.003124845160159735
3997635,0.0002593797663021114
3997636,2.4672196773546256e-05
3997637,0.0007545914799376528
3997638,0.000828232964687884
3997639,0.004572770541073938
3997640,0.008951292279704565
3997641,0.026513547807244305
3997642,0.0011475171504281032
3997643,0.00040120927158015867
3997644,0.005479348107234725
3997645,0.00449098220804511
3997646,0.000857740530586161
3997647,0.00029417203295789617
3997648,0.0022834229176138853
3997649,0.0005619893219721116
3997650,0.0033761138745078065
3997651,0.0038461781282527674
3997652,0.020705881504351643
3997653,0.000752622649660692
3997654,0.01334599426982879
3997655,0.0017631590858989818
3997656,0.0008098949918500163
3997657,0.007878205817506282
3997658,0.0019427570403710646
3997659,0.028839477954908856
3997660,0.0021137254294236727
3997661,0.024672536295231695
3997662,0.0003813189712004014
3997663,0.0009212571565644445
3997664,0.0021381319377054443
3997665,0.003426853676908321
3997666,0.00028699144946361704
3997667,0.011131833869118757
3997668,0.0005942003494226176
3997669,0.012111338510824765
3997670,0.002295682230342875
3997671,0.019119791851853734
3997672,0.004385082967482259
3997673,0.0001621629602674176
3997674,0.009812712252526138
3997675,0.0017330887510236689
3997676,0.14284495693799643
3997677,0.016944554042205566
3997678,0.0001763893307657472
3997679,0.013920600930630907
3997680,0.0005020048141532145
3997681,0.0007125316279994045
3997682,0.005747328538819541
3997683,0.0031479387009339093
3997684,0.0008032462625070905
3997685,0.0006773896522417821
3997686,0.00015209856470861421
3997687,0.0017672696569961035
3997688,0.001332732745503009
3997689,4.323742460062477e-05
3997690,0.0005807924088833529
3997691,0.0005786742008992658
3997692,0.001043442186523038
3997693,0.0012270856336015308
3997694,0.0002868036459566337
3997695,0.00040363829779748437
3997696,0.0045723667602567035
3997697,0.0001517825206708612
3997698,0.00024346505973914942
3997699,0.002980446376757572
3997700,0.0014203762382541678
3997701,0.11309993889780902
3997702,0.012439870674660864
3997703,0.018383041206825063
3997704,0.0029185623980121753
3997705,0.0037150614293377827
3997706,0.00022010997357236928
3997707,0.0003019504376526623
3997708,0.00032624401008154996
3997709,0.0006208021560400058
3997710,0.0004360477552137896
3997711,0.0002693233574085611
3997712,0.006758987763513802
3997713,0.004649923279832001
3997714,0.0004599116953401442
3997715,0.0815024282021212
3997716,0.0007623313843836057
3997717,0.0009370026477455013
3997718,0.002042453165089031
3997719,0.0015531173057311504
3997720,0.000346896000556355
3997721,0.003050706952528581
3997722,0.0064979794534241585
3997723,0.04070816410346736
3997724,0.004702907011276413
3997725,0.0009552439432241411
3997726,0.003320473971960146
3997727,0.07682797109901301
3997728,0.0010311018131642165
3997729,0.008129659858127922
3997730,0.07816454215499033
3997731,9.566704975910454e-05
3997732,0.006946048696012046
3997733,0.005993615669857951
3997734,0.01377015172422374
3997735,0.014171826249755604
3997736,0.00031160735345606345
3997737,0.002089354224251522
3997738,0.0005126425867661385
3997739,0.0012599240038308106
3997740,0.001812319559565411
3997741,0.0014302357825929975
3997742,0.0003568519009564484
3997743,0.007251556127523639
3997744,0.0005799679720067902
3997745,0.002475135117719048
3997746,0.0019774354980922216
3997747,0.007298090213957166
3997748,0.005129000509963911
3997749,5.8122318000637436e-05
3997750,0.004181340147833051
3997751,0.0006182188239501501
3997752,0.0011849806005231167
3997753,0.0007036319538276685
3997754,0.011627373139686108
3997755,0.01094917602192448
3997756,0.00011606027393768824
3997757,0.01203117767631014
3997758,0.0009712696187229971
3997759,0.0008651426126761075
3997760,0.00100729513392008
3997761,0.0014337701695916155
3997762,0.0009887927813988354
